Time,M1,M2,M3,M4,V_Batt,Pitch,Roll,Altitude
2.98,191,190,188,189,10.03510365,-0.0625,-0.2625,0.269944873
2.99,191,190,188,189,10.03518866,-0.0625,-0.2625,0.269944873
3,196.3333333,194.8888889,192.8888889,194.2222222,10.03516907,-0.0625,-0.269444444,0.269945659
3.01,201.6666667,199.7777778,197.7777778,199.4444444,10.03514949,-0.0625,-0.276388889,0.269946445
3.02,207,204.6666667,202.6666667,204.6666667,10.0351299,-0.0625,-0.283333333,0.269947231
3.03,212.3333333,209.5555556,207.5555556,209.8888889,10.03511032,-0.0625,-0.290277778,0.269948017
3.04,217.6666667,214.4444444,212.4444444,215.1111111,10.03509073,-0.0625,-0.297222222,0.269948802
3.05,223,219.3333333,217.3333333,220.3333333,10.03507115,-0.0625,-0.304166667,0.269949588
3.06,228.3333333,224.2222222,222.2222222,225.5555556,10.03505156,-0.0625,-0.311111111,0.269950374
3.07,233.6666667,229.1111111,227.1111111,230.7777778,10.03503198,-0.0625,-0.318055556,0.26995116
3.08,239,234,232,236,10.03501239,-0.0625,-0.325,0.269951946
3.09,191,190,188,189,10.0341032,-0.0625,-0.325,0.269951946
3.1,196.1111111,195.1111111,193,194,10.03413971,-0.0625,-0.325,0.268840965
3.11,201.2222222,200.2222222,198,199,10.03417623,-0.0625,-0.325,0.267729984
3.12,206.3333333,205.3333333,203,204,10.03421274,-0.0625,-0.325,0.266619003
3.13,211.4444444,210.4444444,208,209,10.03424926,-0.0625,-0.325,0.265508022
3.14,216.5555556,215.5555556,213,214,10.03428577,-0.0625,-0.325,0.264397042
3.15,221.6666667,220.6666667,218,219,10.03432229,-0.0625,-0.325,0.263286061
3.16,226.7777778,225.7777778,223,224,10.0343588,-0.0625,-0.325,0.26217508
3.17,231.8888889,230.8888889,228,229,10.03439532,-0.0625,-0.325,0.261064099
3.18,237,236,233,234,10.03443183,-0.0625,-0.325,0.259953118
3.19,133,132,128,129,10.0334311,-0.0625,-0.325,0.269951946
3.2,139.6666667,138.1111111,134.1111111,135.6666667,10.03351665,-0.0625,-0.352777778,0.271065592
3.21,146.3333333,144.2222222,140.2222222,142.3333333,10.03360221,-0.0625,-0.380555556,0.272179238
3.22,153,150.3333333,146.3333333,149,10.03368776,-0.0625,-0.408333333,0.273292885
3.23,159.6666667,156.4444444,152.4444444,155.6666667,10.03377332,-0.0625,-0.436111111,0.274406531
3.24,166.3333333,162.5555556,158.5555556,162.3333333,10.03385887,-0.0625,-0.463888889,0.275520177
3.25,173,168.6666667,164.6666667,169,10.03394443,-0.0625,-0.491666667,0.276633823
3.26,179.6666667,174.7777778,170.7777778,175.6666667,10.03402998,-0.0625,-0.519444444,0.27774747
3.27,186.3333333,180.8888889,176.8888889,182.3333333,10.03411554,-0.0625,-0.547222222,0.278861116
3.28,193,187,183,189,10.03420109,-0.0625,-0.575,0.279974762
3.29,193,187,183,189,10.03416149,-0.0625,-0.6375,0.27997951
3.3,193.2222222,187.6666667,183.1111111,188.7777778,10.03395374,-0.034722222,-0.693055556,0.278870405
3.31,193.4444444,188.3333333,183.2222222,188.5555556,10.03374599,-0.006944444,-0.748611111,0.277761299
3.32,193.6666667,189,183.3333333,188.3333333,10.03353823,0.020833333,-0.804166667,0.276652194
3.33,193.8888889,189.6666667,183.4444444,188.1111111,10.03333048,0.048611111,-0.859722222,0.275543088
3.34,194.1111111,190.3333333,183.5555556,187.8888889,10.03312273,0.076388889,-0.915277778,0.274433983
3.35,194.3333333,191,183.6666667,187.6666667,10.03291498,0.104166667,-0.970833333,0.273324877
3.36,194.5555556,191.6666667,183.7777778,187.4444444,10.03270722,0.131944444,-1.026388889,0.272215772
3.37,194.7777778,192.3333333,183.8888889,187.2222222,10.03249947,0.159722222,-1.081944444,0.271106666
3.38,195,193,184,187,10.03229172,0.1875,-1.1375,0.269997561
3.39,134,126,121,130,10.03217167,0.1875,-1.2,0.279997751
3.4,134,126.6666667,121.6666667,129.8888889,10.03204238,0.194444444,-1.206944444,0.278886429
3.41,134,127.3333333,122.3333333,129.7777778,10.03191309,0.201388889,-1.213888889,0.277775107
3.42,134,128,123,129.6666667,10.0317838,0.208333333,-1.220833333,0.276663785
3.43,134,128.6666667,123.6666667,129.5555556,10.03165451,0.215277778,-1.227777778,0.275552463
3.44,134,129.3333333,124.3333333,129.4444444,10.03152523,0.222222222,-1.234722222,0.274441141
3.45,134,130,125,129.3333333,10.03139594,0.229166667,-1.241666667,0.273329819
3.46,134,130.6666667,125.6666667,129.2222222,10.03126665,0.236111111,-1.248611111,0.272218497
3.47,134,131.3333333,126.3333333,129.1111111,10.03113736,0.243055556,-1.255555556,0.271107175
3.48,134,132,127,129,10.03100807,0.25,-1.2625,0.269995853
3.49,190,193,189,187,10.03153945,0.25,-1.2,0.269996097
3.5,195.1111111,198,194,192,10.03152616,0.256944444,-1.165277778,0.269995176
3.51,200.2222222,203,199,197,10.03151287,0.263888889,-1.130555556,0.269994254
3.52,205.3333333,208,204,202,10.03149958,0.270833333,-1.095833333,0.269993333
3.53,210.4444444,213,209,207,10.03148629,0.277777778,-1.061111111,0.269992411
3.54,215.5555556,218,214,212,10.03147299,0.284722222,-1.026388889,0.26999149
3.55,220.6666667,223,219,217,10.0314597,0.291666667,-0.991666667,0.269990568
3.56,225.7777778,228,224,222,10.03144641,0.298611111,-0.956944444,0.269989647
3.57,230.8888889,233,229,227,10.03143312,0.305555556,-0.922222222,0.269988725
3.58,236,238,234,232,10.03141983,0.3125,-0.8875,0.269987804
3.59,129,133,128,124,10.03034084,0.3125,-0.825,0.279984757
3.6,201.3777778,204,199.6,196.8,10.03029194,0.3125,-0.783333333,0.279981759
3.61,200.3737374,203,198.5454545,195.6363636,10.03024304,0.3125,-0.741666667,0.27997876
3.62,199.369697,202,197.4909091,194.4727273,10.03019414,0.3125,-0.7,0.279975762
3.63,198.3656566,201,196.4363636,193.3090909,10.03014524,0.3125,-0.658333333,0.279972763
3.64,197.3616162,200,195.3818182,192.1454545,10.03009635,0.3125,-0.616666667,0.279969765
3.65,196.3575758,199,194.3272727,190.9818182,10.03004745,0.3125,-0.575,0.279966766
3.66,195.3535354,198,193.2727273,189.8181818,10.02999855,0.3125,-0.533333333,0.279963768
3.67,194.3494949,197,192.2181818,188.6545455,10.02994965,0.3125,-0.491666667,0.279960769
3.68,193.3454545,196,191.1636364,187.4909091,10.02990075,0.3125,-0.45,0.279957771
3.69,237,237,233,234,10.03081356,0.3125,-0.45,0.269958777
3.7,225.5555556,224.7777778,220.6666667,222.3333333,10.03056759,0.326388889,-0.484722222,0.271071748
3.71,214.1111111,212.5555556,208.3333333,210.6666667,10.03032163,0.340277778,-0.519444444,0.272184718
3.72,202.6666667,200.3333333,196,199,10.03007566,0.354166667,-0.554166667,0.273297689
3.73,191.2222222,188.1111111,183.6666667,187.3333333,10.02982969,0.368055556,-0.588888889,0.274410659
3.74,179.7777778,175.8888889,171.3333333,175.6666667,10.02958373,0.381944444,-0.623611111,0.27552363
3.75,168.3333333,163.6666667,159,164,10.02933776,0.395833333,-0.658333333,0.2766366
3.76,156.8888889,151.4444444,146.6666667,152.3333333,10.02909179,0.409722222,-0.693055556,0.277749571
3.77,145.4444444,139.2222222,134.3333333,140.6666667,10.02884583,0.423611111,-0.727777778,0.278862541
3.78,134,127,122,129,10.02859986,0.4375,-0.7625,0.279975512
3.79,242,236,229,235,10.02936358,0.5,-0.825,0.269975607
3.8,227.4285714,220.2857143,213.5714286,220.7142857,10.02903039,0.517857143,-0.914285714,0.269975049
3.81,212.8571429,204.5714286,198.1428571,206.4285714,10.02869719,0.535714286,-1.003571429,0.269974492
3.82,198.2857143,188.8571429,182.7142857,192.1428571,10.028364,0.553571429,-1.092857143,0.269973934
3.83,183.7142857,173.1428571,167.2857143,177.8571429,10.02803081,0.571428571,-1.182142857,0.269973377
3.84,169.1428571,157.4285714,151.8571429,163.5714286,10.02769762,0.589285714,-1.271428571,0.269972819
3.85,154.5714286,141.7142857,136.4285714,149.2857143,10.02736442,0.607142857,-1.360714286,0.269972262
3.86,140,126,121,135,10.02703123,0.625,-1.45,0.269971704
3.87,197,191,182,189,10.0275874,0.6875,-1.5125,0.269964387
3.88,201.8888889,195.6666667,187.3333333,194.3333333,10.02765041,0.694444444,-1.554166667,0.269961162
3.89,206.7777778,200.3333333,192.6666667,199.6666667,10.02771343,0.701388889,-1.595833333,0.269957937
3.9,211.6666667,205,198,205,10.02777644,0.708333333,-1.6375,0.269954712
3.91,216.5555556,209.6666667,203.3333333,210.3333333,10.02783945,0.715277778,-1.679166667,0.269951487
3.92,221.4444444,214.3333333,208.6666667,215.6666667,10.02790247,0.722222222,-1.720833333,0.269948261
3.93,226.3333333,219,214,221,10.02796548,0.729166667,-1.7625,0.269945036
3.94,231.2222222,223.6666667,219.3333333,226.3333333,10.02802849,0.736111111,-1.804166667,0.269941811
3.95,236.1111111,228.3333333,224.6666667,231.6666667,10.02809151,0.743055556,-1.845833333,0.269938586
3.96,241,233,230,237,10.02815452,0.75,-1.8875,0.269935361
3.97,237,238,235,233,10.02722531,0.75,-1.825,0.259941935
3.98,232.4444444,233,229.7777778,228.4444444,10.02706365,0.743055556,-1.811111111,0.259943495
3.99,227.8888889,228,224.5555556,223.8888889,10.02690198,0.736111111,-1.797222222,0.259945055
4,223.3333333,223,219.3333333,219.3333333,10.02674032,0.729166667,-1.783333333,0.259946615
4.01,218.7777778,218,214.1111111,214.7777778,10.02657865,0.722222222,-1.769444444,0.259948175
4.02,214.2222222,213,208.8888889,210.2222222,10.02641699,0.715277778,-1.755555556,0.259949735
4.03,209.6666667,208,203.6666667,205.6666667,10.02625532,0.708333333,-1.741666667,0.259951295
4.04,205.1111111,203,198.4444444,201.1111111,10.02609366,0.701388889,-1.727777778,0.259952855
4.05,200.5555556,198,193.2222222,196.5555556,10.02593199,0.694444444,-1.713888889,0.259954415
4.06,196,193,188,192,10.02577033,0.6875,-1.7,0.259955975
4.07,133,134,129,127,10.02593296,0.6875,-1.6375,0.269958533
4.08,139.5555556,140.6666667,135.6666667,133.6666667,10.02586364,0.701388889,-1.595833333,0.269958533
4.09,146.1111111,147.3333333,142.3333333,140.3333333,10.02579432,0.715277778,-1.554166667,0.269958533
4.1,152.6666667,154,149,147,10.025725,0.729166667,-1.5125,0.269958533
4.11,159.2222222,160.6666667,155.6666667,153.6666667,10.02565568,0.743055556,-1.470833333,0.269958533
4.12,165.7777778,167.3333333,162.3333333,160.3333333,10.02558636,0.756944444,-1.429166667,0.269958532
4.13,172.3333333,174,169,167,10.02551704,0.770833333,-1.3875,0.269958532
4.14,178.8888889,180.6666667,175.6666667,173.6666667,10.02544772,0.784722222,-1.345833333,0.269958532
4.15,185.4444444,187.3333333,182.3333333,180.3333333,10.0253784,0.798611111,-1.304166667,0.269958532
4.16,192,194,189,187,10.02530908,0.8125,-1.2625,0.269958532
4.17,238,236,232,235,10.02525353,0.8125,-1.2625,0.249960555
4.18,232.8888889,231.3333333,227.2222222,229.6666667,10.02530556,0.805555556,-1.213888889,0.252182282
4.19,227.7777778,226.6666667,222.4444444,224.3333333,10.02535758,0.798611111,-1.165277778,0.254404008
4.2,222.6666667,222,217.6666667,219,10.02540961,0.791666667,-1.116666667,0.256625735
4.21,217.5555556,217.3333333,212.8888889,213.6666667,10.02546164,0.784722222,-1.068055556,0.258847461
4.22,212.4444444,212.6666667,208.1111111,208.3333333,10.02551366,0.777777778,-1.019444444,0.261069188
4.23,207.3333333,208,203.3333333,203,10.02556569,0.770833333,-0.970833333,0.263290914
4.24,202.2222222,203.3333333,198.5555556,197.6666667,10.02561772,0.763888889,-0.922222222,0.265512641
4.25,197.1111111,198.6666667,193.7777778,192.3333333,10.02566974,0.756944444,-0.873611111,0.267734367
4.26,192,194,189,187,10.02572177,0.75,-0.825,0.269956094
4.27,194,192,187,189,10.02563168,0.75,-0.825,0.269956094
4.28,198.8888889,197,192.1111111,194.1111111,10.02550644,0.722222222,-0.818055556,0.268846873
4.29,203.7777778,202,197.2222222,199.2222222,10.02538121,0.694444444,-0.811111111,0.267737653
4.3,208.6666667,207,202.3333333,204.3333333,10.02525597,0.666666667,-0.804166667,0.266628432
4.31,213.5555556,212,207.4444444,209.4444444,10.02513074,0.638888889,-0.797222222,0.265519212
4.32,218.4444444,217,212.5555556,214.5555556,10.0250055,0.611111111,-0.790277778,0.264409991
4.33,223.3333333,222,217.6666667,219.6666667,10.02488027,0.583333333,-0.783333333,0.263300771
4.34,228.2222222,227,222.7777778,224.7777778,10.02475503,0.555555556,-0.776388889,0.26219155
4.35,233.1111111,232,227.8888889,229.8888889,10.0246298,0.527777778,-0.769444444,0.26108233
4.36,238,237,233,235,10.02450456,0.5,-0.7625,0.259973109
4.37,132,129,130,133,10.02348994,0.4375,-0.7625,0.269976095
4.38,143.5555556,140.7777778,141.6666667,144.4444444,10.02349068,0.409722222,-0.741666667,0.269975797
4.39,155.1111111,152.5555556,153.3333333,155.8888889,10.02349141,0.381944444,-0.720833333,0.269975499
4.4,166.6666667,164.3333333,165,167.3333333,10.02349215,0.354166667,-0.7,0.269975201
4.41,178.2222222,176.1111111,176.6666667,178.7777778,10.02349289,0.326388889,-0.679166667,0.269974903
,,,,,,,,
,,,,,,,,
