Time,Roll,Pitch,Yaw,PosX,PosY,Altitude
9.560,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
9.570,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
9.580,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
9.590,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
9.600,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
9.610,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
9.620,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
9.630,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
9.640,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
9.650,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
9.660,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
9.670,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
9.680,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
9.690,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
9.700,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
9.710,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
9.720,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
9.730,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
9.740,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
9.750,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
9.760,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
9.770,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
9.780,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
9.790,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
9.800,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
9.810,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
9.820,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
9.830,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
9.840,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
9.850,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
9.860,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
9.870,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
9.880,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
9.890,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
9.900,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
9.910,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
9.920,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
9.930,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
9.940,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
9.950,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
9.960,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
9.970,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
9.980,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
9.990,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.000,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.010,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.020,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.030,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.040,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.050,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.060,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.070,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.080,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.090,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.100,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.110,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.120,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.130,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.140,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.150,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.160,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.170,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.180,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.190,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.200,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.210,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.220,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.230,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.240,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.250,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.260,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.270,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.280,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.290,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.300,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.310,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.320,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.330,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.340,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.350,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.360,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.370,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.380,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.390,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.400,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.410,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.420,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.430,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.440,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.450,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.460,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.470,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.480,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.490,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.500,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.510,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.520,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.530,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.540,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.550,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.560,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.570,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.580,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.590,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.600,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.610,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.620,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.630,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.640,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.650,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.660,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.670,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.680,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.690,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.700,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.710,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.720,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.730,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.740,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.750,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.760,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.770,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.780,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.790,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.800,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.810,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.820,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.830,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.840,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.850,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.860,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.870,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.880,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.890,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.900,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.910,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.920,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.930,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.940,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.950,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.960,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.970,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.980,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
10.990,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.000,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.010,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.020,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.030,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.040,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.050,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.060,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.070,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.080,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.090,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.100,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.110,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.120,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.130,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.140,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.150,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.160,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.170,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.180,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.190,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.200,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.210,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.220,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.230,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.240,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.250,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.260,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.270,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.280,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.290,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.300,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.310,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.320,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.330,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.340,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.350,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.360,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.370,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.380,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.390,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.400,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.410,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.420,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.430,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.440,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.450,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.460,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.470,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.480,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.490,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.500,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.510,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.520,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.530,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.540,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.550,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.560,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.570,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.580,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.590,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.600,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.610,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.620,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.630,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.640,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.650,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.660,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.670,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.680,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.690,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.700,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.710,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.720,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.730,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.740,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.750,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.760,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.770,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.780,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.790,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.800,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.810,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.820,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.830,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.840,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.850,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.860,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.870,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.880,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.890,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.900,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.910,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.920,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.930,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.940,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.950,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.960,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.970,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.980,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
11.990,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.000,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.010,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.020,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.030,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.040,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.050,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.060,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.070,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.080,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.090,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.100,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.110,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.120,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.130,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.140,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.150,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.160,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.170,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.180,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.190,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.200,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.210,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.220,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.230,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.240,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.250,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.260,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.270,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.280,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.290,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.300,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.310,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.320,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.330,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.340,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.350,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.360,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.370,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.380,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.390,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.400,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.410,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.420,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.430,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.440,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.450,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.460,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.470,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.480,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.490,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.500,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.510,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.520,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.530,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.540,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.550,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.560,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.570,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.580,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.590,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.600,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.610,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.620,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.630,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.640,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.650,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.660,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.670,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.680,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.690,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.700,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.710,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.720,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.730,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.740,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.750,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.760,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.770,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.780,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.790,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.800,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.810,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.820,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.830,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.840,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.850,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.860,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.870,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.880,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.890,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.900,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.910,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.920,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.930,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.940,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.950,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.960,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.970,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.980,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
12.990,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.000,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.010,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.020,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.030,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.040,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.050,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.060,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.070,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.080,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.090,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.100,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.110,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.120,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.130,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.140,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.150,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.160,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.170,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.180,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.190,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.200,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.210,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.220,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.230,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.240,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.250,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.260,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.270,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.280,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.290,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.300,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.310,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.320,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.330,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.340,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.350,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.360,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.370,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.380,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.390,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.400,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.410,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.420,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.430,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.440,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.450,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.460,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.470,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.480,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.490,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.500,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.510,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.520,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.530,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.540,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.550,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.560,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.570,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.580,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.590,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.600,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.610,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.620,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.630,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.640,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.650,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.660,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.670,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.680,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.690,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.700,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.710,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.720,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.730,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.740,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.750,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.760,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.770,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
13.780,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
