Time,Roll,Pitch,Yaw,PosX,PosY,Altitude
11.570,0.010,0.004,0.036,0.33059,-0.27938,6.217
11.580,0.010,0.004,0.036,0.33059,-0.27938,6.217
11.590,0.010,0.004,0.036,0.33059,-0.27938,6.220
11.600,0.010,0.004,0.036,0.33059,-0.27938,6.225
11.610,0.010,0.004,0.036,0.33059,-0.27938,6.231
11.620,0.010,0.004,0.036,0.33059,-0.27938,6.236
11.630,0.010,0.004,0.036,0.33059,-0.27938,6.239
11.640,0.010,0.004,0.036,0.33059,-0.27938,6.244
11.650,0.010,0.004,0.036,0.33059,-0.27938,6.249
11.660,0.010,0.004,0.036,0.33059,-0.27938,6.254
11.670,0.011,0.004,0.036,0.33059,-0.27938,6.260
11.680,0.011,0.004,0.036,0.33059,-0.27938,6.262
11.690,0.011,0.004,0.036,0.33059,-0.27938,6.268
11.700,0.011,0.004,0.036,0.33059,-0.27938,6.273
11.710,0.011,0.004,0.036,0.33059,-0.27938,6.278
11.720,0.011,0.004,0.036,0.33059,-0.27938,6.281
11.730,0.011,0.004,0.036,0.33059,-0.27938,6.286
11.740,0.011,0.004,0.036,0.33059,-0.27938,6.291
11.750,0.011,0.004,0.036,0.33059,-0.27938,6.297
11.760,0.011,0.004,0.036,0.33059,-0.27938,6.302
11.770,0.011,0.004,0.036,0.33099,-0.27976,6.305
11.780,0.011,0.004,0.036,0.33099,-0.27976,6.310
11.790,0.011,0.004,0.036,0.33099,-0.27976,6.315
11.800,0.011,0.004,0.036,0.33099,-0.27976,6.320
11.810,0.011,0.004,0.036,0.33099,-0.27976,6.323
11.820,0.011,0.004,0.036,0.33099,-0.27976,6.328
11.830,0.012,0.004,0.036,0.33099,-0.27976,6.334
11.840,0.012,0.004,0.036,0.33099,-0.27976,6.339
11.850,0.012,0.004,0.036,0.33099,-0.27976,6.347
11.860,0.012,0.004,0.036,0.33099,-0.27976,6.352
11.870,0.012,0.004,0.036,0.33099,-0.27976,6.357
11.880,0.012,0.004,0.036,0.33099,-0.27976,6.363
11.890,0.012,0.004,0.036,0.33099,-0.27976,6.365
11.900,0.012,0.004,0.036,0.33099,-0.27976,6.371
11.910,0.012,0.004,0.036,0.33099,-0.27976,6.376
11.920,0.012,0.004,0.036,0.33099,-0.27976,6.381
11.930,0.012,0.004,0.036,0.33099,-0.27976,6.386
11.940,0.012,0.004,0.036,0.33099,-0.27976,6.394
11.950,0.012,0.004,0.036,0.33099,-0.27976,6.400
11.960,0.012,0.004,0.036,0.33099,-0.27976,6.405
11.970,0.012,0.004,0.036,0.33141,-0.28022,6.408
11.980,0.012,0.004,0.036,0.33141,-0.28022,6.413
11.990,0.013,0.004,0.036,0.33141,-0.28022,6.418
12.000,0.013,0.004,0.036,0.33141,-0.28022,6.429
12.010,0.013,0.004,0.036,0.33141,-0.28022,6.431
12.020,0.013,0.004,0.036,0.33141,-0.28022,6.437
12.030,0.013,0.004,0.036,0.33141,-0.28022,6.442
12.040,0.013,0.004,0.036,0.33141,-0.28022,6.447
12.050,0.013,0.004,0.036,0.33141,-0.28022,6.455
12.060,0.013,0.004,0.036,0.33141,-0.28022,6.460
12.070,0.013,0.004,0.036,0.33141,-0.28022,6.466
12.080,0.013,0.004,0.036,0.33141,-0.28022,6.471
12.090,0.013,0.004,0.036,0.33141,-0.28022,6.474
12.100,0.013,0.004,0.036,0.33141,-0.28022,6.484
12.110,0.013,0.004,0.036,0.33141,-0.28022,6.490
12.120,0.013,0.004,0.036,0.33141,-0.28022,6.492
12.130,0.013,0.004,0.036,0.33141,-0.28022,6.497
12.140,0.013,0.004,0.036,0.33141,-0.28022,6.503
12.150,0.013,0.004,0.036,0.33141,-0.28022,6.511
12.160,0.014,0.004,0.036,0.33141,-0.28022,6.516
12.170,0.014,0.004,0.036,0.33184,-0.28074,6.521
12.180,0.014,0.004,0.036,0.33184,-0.28074,6.527
12.190,0.014,0.004,0.036,0.33184,-0.28074,6.532
12.200,0.014,0.004,0.036,0.33184,-0.28074,6.540
12.210,0.014,0.004,0.036,0.33184,-0.28074,6.545
12.220,0.014,0.004,0.036,0.33184,-0.28074,6.550
12.230,0.014,0.004,0.036,0.33184,-0.28074,6.553
12.240,0.014,0.004,0.036,0.33184,-0.28074,6.564
12.250,0.014,0.004,0.036,0.33184,-0.28074,6.569
12.260,0.014,0.004,0.036,0.33184,-0.28074,6.574
12.270,0.014,0.004,0.036,0.33184,-0.28074,6.577
12.280,0.014,0.004,0.036,0.33184,-0.28074,6.587
12.290,0.014,0.004,0.036,0.33184,-0.28074,6.593
12.300,0.014,0.004,0.036,0.33184,-0.28074,6.595
12.310,0.015,0.004,0.036,0.33184,-0.28074,6.601
12.320,0.015,0.004,0.036,0.33184,-0.28074,6.611
12.330,0.015,0.004,0.036,0.33184,-0.28074,6.616
12.340,0.015,0.004,0.036,0.33184,-0.28074,6.619
12.350,0.015,0.004,0.036,0.33184,-0.28074,6.624
12.360,0.015,0.004,0.036,0.33184,-0.28074,6.635
12.370,0.015,0.004,0.036,0.33229,-0.28134,6.638
12.380,0.015,0.004,0.036,0.33229,-0.28134,6.643
12.390,0.015,0.004,0.036,0.33229,-0.28134,6.648
12.400,0.015,0.004,0.036,0.33229,-0.28134,6.659
12.410,0.015,0.004,0.036,0.33229,-0.28134,6.661
12.420,0.015,0.004,0.036,0.33229,-0.28134,6.667
12.430,0.015,0.004,0.036,0.33229,-0.28134,6.672
12.440,0.015,0.004,0.036,0.33229,-0.28134,6.680
12.450,0.015,0.004,0.036,0.33229,-0.28134,6.685
12.460,0.015,0.004,0.036,0.33229,-0.28134,6.690
12.470,0.016,0.004,0.036,0.33229,-0.28134,6.696
12.480,0.016,0.004,0.036,0.33229,-0.28134,6.704
12.490,0.016,0.004,0.036,0.33229,-0.28134,6.709
12.500,0.016,0.004,0.036,0.33229,-0.28134,6.714
12.510,0.016,0.004,0.036,0.33229,-0.28134,6.719
12.520,0.016,0.004,0.036,0.33229,-0.28134,6.727
12.530,0.016,0.004,0.036,0.33229,-0.28134,6.733
12.540,0.016,0.004,0.036,0.33229,-0.28134,6.738
12.550,0.016,0.004,0.036,0.33229,-0.28134,6.746
12.560,0.016,0.004,0.036,0.33229,-0.28134,6.751
12.570,0.016,0.004,0.036,0.33276,-0.28203,6.756
12.580,0.016,0.004,0.036,0.33276,-0.28203,6.762
12.590,0.016,0.004,0.036,0.33276,-0.28203,6.770
12.600,0.016,0.004,0.036,0.33276,-0.28203,6.775
12.610,0.016,0.004,0.036,0.33276,-0.28203,6.780
12.620,0.016,0.005,0.036,0.33276,-0.28203,6.785
12.630,0.016,0.005,0.036,0.33276,-0.28203,6.793
12.640,0.017,0.005,0.036,0.33276,-0.28203,6.799
12.650,0.017,0.005,0.036,0.33276,-0.28203,6.804
12.660,0.017,0.005,0.036,0.33276,-0.28203,6.807
12.670,0.017,0.005,0.036,0.33276,-0.28203,6.817
12.680,0.017,0.005,0.036,0.33276,-0.28203,6.822
12.690,0.017,0.005,0.036,0.33276,-0.28203,6.828
12.700,0.017,0.005,0.036,0.33276,-0.28203,6.830
12.710,0.017,0.005,0.036,0.33276,-0.28203,6.836
12.720,0.017,0.005,0.036,0.33276,-0.28203,6.846
12.730,0.017,0.005,0.036,0.33276,-0.28203,6.849
12.740,0.017,0.005,0.036,0.33276,-0.28203,6.854
12.750,0.017,0.005,0.036,0.33276,-0.28203,6.859
12.760,0.017,0.005,0.036,0.33276,-0.28203,6.870
12.770,0.017,0.005,0.036,0.33325,-0.28280,6.873
12.780,0.017,0.005,0.036,0.33325,-0.28280,6.878
12.790,0.017,0.005,0.036,0.33325,-0.28280,6.883
12.800,0.018,0.005,0.036,0.33325,-0.28280,6.889
12.810,0.018,0.005,0.036,0.33325,-0.28280,6.896
12.820,0.018,0.005,0.036,0.33325,-0.28280,6.902
12.830,0.018,0.005,0.036,0.33325,-0.28280,6.907
12.840,0.018,0.005,0.036,0.33325,-0.28280,6.912
12.850,0.018,0.005,0.036,0.33325,-0.28280,6.915
12.860,0.018,0.005,0.036,0.33325,-0.28280,6.926
12.870,0.018,0.005,0.036,0.33325,-0.28280,6.931
12.880,0.018,0.005,0.036,0.33325,-0.28280,6.933
12.890,0.018,0.005,0.036,0.33325,-0.28280,6.939
12.900,0.018,0.005,0.036,0.33325,-0.28280,6.944
12.910,0.018,0.005,0.036,0.33325,-0.28280,6.949
12.920,0.018,0.005,0.036,0.33325,-0.28280,6.957
12.930,0.018,0.005,0.036,0.33325,-0.28280,6.963
12.940,0.018,0.005,0.036,0.33325,-0.28280,6.968
12.950,0.019,0.005,0.036,0.33325,-0.28280,6.973
12.960,0.019,0.005,0.036,0.33325,-0.28280,6.976
12.970,0.019,0.005,0.036,0.33375,-0.28367,6.981
12.980,0.019,0.005,0.036,0.33375,-0.28367,6.986
12.990,0.019,0.005,0.036,0.33375,-0.28367,6.997
13.000,0.019,0.005,0.036,0.33375,-0.28367,7.000
13.010,0.019,0.005,0.036,0.33375,-0.28367,7.005
13.020,0.019,0.005,0.036,0.33375,-0.28367,7.010
13.030,0.019,0.005,0.036,0.33375,-0.28367,7.015
13.040,0.019,0.005,0.036,0.33375,-0.28367,7.018
13.050,0.019,0.005,0.036,0.33375,-0.28367,7.023
13.060,0.019,0.005,0.036,0.33375,-0.28367,7.029
13.070,0.019,0.005,0.036,0.33375,-0.28367,7.034
13.080,0.019,0.005,0.036,0.33375,-0.28367,7.042
13.090,0.019,0.005,0.036,0.33375,-0.28367,7.047
13.100,0.020,0.005,0.036,0.33375,-0.28367,7.052
13.110,0.020,0.005,0.036,0.33375,-0.28367,7.058
13.120,0.020,0.005,0.036,0.33375,-0.28367,7.060
13.130,0.020,0.005,0.036,0.33375,-0.28367,7.066
13.140,0.020,0.005,0.036,0.33375,-0.28367,7.071
13.150,0.020,0.005,0.036,0.33375,-0.28367,7.076
13.160,0.020,0.005,0.036,0.33375,-0.28367,7.079
13.170,0.020,0.005,0.036,0.33426,-0.28464,7.084
13.180,0.020,0.005,0.036,0.33426,-0.28464,7.089
13.190,0.020,0.005,0.036,0.33426,-0.28464,7.095
13.200,0.020,0.005,0.036,0.33426,-0.28464,7.100
13.210,0.020,0.005,0.036,0.33426,-0.28464,7.103
13.220,0.020,0.005,0.036,0.33426,-0.28464,7.108
13.230,0.020,0.005,0.036,0.33426,-0.28464,7.113
13.240,0.020,0.005,0.036,0.33426,-0.28464,7.121
13.250,0.021,0.005,0.036,0.33426,-0.28464,7.126
13.260,0.021,0.005,0.036,0.33426,-0.28464,7.132
13.270,0.021,0.005,0.036,0.33426,-0.28464,7.137
13.280,0.021,0.005,0.036,0.33426,-0.28464,7.142
13.290,0.021,0.005,0.036,0.33426,-0.28464,7.145
13.300,0.021,0.005,0.036,0.33426,-0.28464,7.150
13.310,0.021,0.005,0.036,0.33426,-0.28464,7.155
13.320,0.021,0.005,0.036,0.33426,-0.28464,7.161
13.330,0.021,0.005,0.036,0.33426,-0.28464,7.161
13.340,0.021,0.005,0.036,0.33426,-0.28464,7.163
13.350,0.021,0.005,0.036,0.33426,-0.28464,7.169
13.360,0.021,0.005,0.036,0.33426,-0.28464,7.174
13.370,0.021,0.005,0.036,0.33480,-0.28572,7.179
13.380,0.021,0.005,0.036,0.33480,-0.28572,7.184
13.390,0.021,0.005,0.036,0.33480,-0.28572,7.187
13.400,0.021,0.005,0.036,0.33480,-0.28572,7.192
13.410,0.022,0.005,0.036,0.33480,-0.28572,7.198
13.420,0.022,0.005,0.036,0.33480,-0.28572,7.203
13.430,0.022,0.005,0.036,0.33480,-0.28572,7.206
13.440,0.022,0.005,0.036,0.33480,-0.28572,7.211
13.450,0.022,0.005,0.036,0.33480,-0.28572,7.216
13.460,0.022,0.005,0.036,0.33480,-0.28572,7.221
13.470,0.022,0.005,0.036,0.33480,-0.28572,7.227
13.480,0.022,0.005,0.036,0.33480,-0.28572,7.227
13.490,0.022,0.005,0.036,0.33480,-0.28572,7.229
13.500,0.022,0.005,0.036,0.33480,-0.28572,7.235
13.510,0.022,0.005,0.036,0.33480,-0.28572,7.240
13.520,0.022,0.005,0.036,0.33480,-0.28572,7.245
13.530,0.022,0.005,0.036,0.33480,-0.28572,7.248
13.540,0.022,0.005,0.036,0.33480,-0.28572,7.253
13.550,0.023,0.005,0.036,0.33480,-0.28572,7.258
13.560,0.023,0.005,0.036,0.33480,-0.28572,7.258
13.570,0.023,0.005,0.036,0.33535,-0.28690,7.264
13.580,0.023,0.005,0.036,0.33535,-0.28690,7.269
13.590,0.023,0.005,0.036,0.33535,-0.28690,7.272
13.600,0.023,0.005,0.036,0.33535,-0.28690,7.277
13.610,0.023,0.005,0.036,0.33535,-0.28690,7.282
13.620,0.023,0.005,0.036,0.33535,-0.28690,7.288
13.630,0.023,0.005,0.036,0.33535,-0.28690,7.288
13.640,0.023,0.005,0.036,0.33535,-0.28690,7.290
13.650,0.023,0.005,0.036,0.33535,-0.28690,7.295
13.660,0.023,0.005,0.036,0.33535,-0.28690,7.301
13.670,0.023,0.005,0.036,0.33535,-0.28690,7.306
13.680,0.023,0.005,0.036,0.33535,-0.28690,7.306
13.690,0.023,0.005,0.036,0.33535,-0.28690,7.311
13.700,0.024,0.005,0.036,0.33535,-0.28690,7.314
13.710,0.024,0.005,0.036,0.33535,-0.28690,7.319
13.720,0.024,0.005,0.036,0.33535,-0.28690,7.325
13.730,0.024,0.005,0.036,0.33535,-0.28690,7.325
13.740,0.024,0.005,0.036,0.33535,-0.28690,7.330
13.750,0.024,0.005,0.036,0.33535,-0.28690,7.332
13.760,0.024,0.005,0.036,0.33535,-0.28690,7.338
13.770,0.024,0.005,0.036,0.33592,-0.28820,7.343
13.780,0.024,0.005,0.036,0.33592,-0.28820,7.343
13.790,0.024,0.005,0.036,0.33592,-0.28820,7.348
13.800,0.024,0.005,0.036,0.33592,-0.28820,7.354
13.810,0.024,0.005,0.036,0.33592,-0.28820,7.356
13.820,0.024,0.005,0.036,0.33592,-0.28820,7.356
13.830,0.024,0.005,0.036,0.33592,-0.28820,7.362
13.840,0.025,0.005,0.036,0.33592,-0.28820,7.367
13.850,0.025,0.005,0.036,0.33592,-0.28820,7.372
13.860,0.025,0.005,0.036,0.33592,-0.28820,7.372
13.870,0.025,0.005,0.036,0.33592,-0.28820,7.375
13.880,0.025,0.005,0.036,0.33592,-0.28820,7.380
13.890,0.025,0.005,0.036,0.33592,-0.28820,7.385
13.900,0.025,0.005,0.036,0.33592,-0.28820,7.385
13.910,0.025,0.005,0.036,0.33592,-0.28820,7.391
13.920,0.025,0.005,0.036,0.33592,-0.28820,7.396
13.930,0.025,0.005,0.036,0.33592,-0.28820,7.398
13.940,0.025,0.005,0.036,0.33592,-0.28820,7.398
13.950,0.025,0.005,0.036,0.33592,-0.28820,7.404
13.960,0.025,0.005,0.036,0.33592,-0.28820,7.409
13.970,0.025,0.005,0.036,0.33650,-0.28963,7.409
13.980,0.026,0.005,0.036,0.33650,-0.28963,7.414
13.990,0.026,0.005,0.036,0.33650,-0.28963,7.417
14.000,0.026,0.005,0.036,0.33650,-0.28963,7.422
14.010,0.026,0.005,0.036,0.33650,-0.28963,7.422
14.020,0.026,0.005,0.036,0.33650,-0.28963,7.428
14.030,0.026,0.005,0.036,0.33650,-0.28963,7.433
14.040,0.026,0.005,0.036,0.33650,-0.28963,7.433
14.050,0.026,0.005,0.036,0.33650,-0.28963,7.438
14.060,0.026,0.005,0.036,0.33650,-0.28963,7.441
14.070,0.026,0.005,0.036,0.33650,-0.28963,7.441
14.080,0.026,0.005,0.036,0.33650,-0.28963,7.446
14.090,0.026,0.005,0.036,0.33650,-0.28963,7.451
14.100,0.026,0.005,0.036,0.33650,-0.28963,7.451
14.110,0.026,0.005,0.036,0.33650,-0.28963,7.457
14.120,0.026,0.005,0.036,0.33650,-0.28963,7.457
14.130,0.027,0.005,0.036,0.33650,-0.28963,7.459
14.140,0.027,0.005,0.036,0.33650,-0.28963,7.465
14.150,0.027,0.005,0.036,0.33650,-0.28963,7.465
14.160,0.027,0.005,0.036,0.33650,-0.28963,7.470
14.170,0.027,0.005,0.036,0.33710,-0.29118,7.475
14.180,0.027,0.005,0.036,0.33710,-0.29118,7.475
14.190,0.027,0.005,0.036,0.33710,-0.29118,7.480
14.200,0.027,0.005,0.036,0.33710,-0.29118,7.480
14.210,0.027,0.005,0.036,0.33710,-0.29118,7.483
14.220,0.027,0.005,0.036,0.33710,-0.29118,7.488
14.230,0.027,0.005,0.036,0.33710,-0.29118,7.488
14.240,0.027,0.005,0.036,0.33710,-0.29118,7.494
14.250,0.027,0.005,0.036,0.33710,-0.29118,7.494
14.260,0.027,0.005,0.036,0.33710,-0.29118,7.499
14.270,0.028,0.005,0.036,0.33710,-0.29118,7.502
14.280,0.028,0.005,0.036,0.33710,-0.29118,7.502
14.290,0.028,0.005,0.036,0.33710,-0.29118,7.507
14.300,0.028,0.005,0.036,0.33710,-0.29118,7.507
14.310,0.028,0.005,0.036,0.33710,-0.29118,7.512
14.320,0.028,0.005,0.036,0.33710,-0.29118,7.517
14.330,0.028,0.005,0.036,0.33710,-0.29118,7.517
14.340,0.028,0.005,0.036,0.33710,-0.29118,7.523
14.350,0.028,0.005,0.036,0.33710,-0.29118,7.523
14.360,0.028,0.005,0.036,0.33710,-0.29118,7.525
14.370,0.028,0.005,0.036,0.33772,-0.29286,7.525
14.380,0.028,0.005,0.036,0.33772,-0.29286,7.531
14.390,0.028,0.005,0.036,0.33772,-0.29286,7.531
14.400,0.028,0.005,0.036,0.33772,-0.29286,7.536
14.410,0.029,0.005,0.036,0.33772,-0.29286,7.541
14.420,0.029,0.005,0.036,0.33772,-0.29286,7.541
14.430,0.029,0.005,0.036,0.33772,-0.29286,7.544
14.440,0.029,0.005,0.036,0.33772,-0.29286,7.544
14.450,0.029,0.005,0.036,0.33772,-0.29286,7.549
14.460,0.029,0.005,0.036,0.33772,-0.29286,7.549
14.470,0.029,0.005,0.036,0.33772,-0.29286,7.554
14.480,0.029,0.005,0.036,0.33772,-0.29286,7.554
14.490,0.029,0.005,0.036,0.33772,-0.29286,7.560
14.500,0.029,0.005,0.036,0.33772,-0.29286,7.560
14.510,0.029,0.005,0.036,0.33772,-0.29286,7.565
14.520,0.029,0.005,0.036,0.33772,-0.29286,7.565
14.530,0.029,0.006,0.036,0.33772,-0.29286,7.568
14.540,0.029,0.006,0.036,0.33772,-0.29286,7.568
14.550,0.030,0.006,0.036,0.33772,-0.29286,7.573
14.560,0.030,0.006,0.036,0.33772,-0.29286,7.573
14.570,0.030,0.006,0.036,0.33836,-0.29468,7.578
14.580,0.030,0.006,0.036,0.33836,-0.29468,7.578
14.590,0.030,0.006,0.036,0.33836,-0.29468,7.583
14.600,0.030,0.006,0.036,0.33836,-0.29468,7.583
14.610,0.030,0.006,0.036,0.33836,-0.29468,7.586
14.620,0.030,0.006,0.036,0.33836,-0.29468,7.586
14.630,0.030,0.006,0.036,0.33836,-0.29468,7.591
14.640,0.030,0.006,0.036,0.33836,-0.29468,7.591
14.650,0.030,0.006,0.036,0.33836,-0.29468,7.597
14.660,0.030,0.006,0.036,0.33836,-0.29468,7.597
14.670,0.030,0.006,0.036,0.33836,-0.29468,7.602
14.680,0.031,0.006,0.036,0.33836,-0.29468,7.602
14.690,0.031,0.006,0.036,0.33836,-0.29468,7.607
14.700,0.031,0.006,0.036,0.33836,-0.29468,7.607
14.710,0.031,0.006,0.036,0.33836,-0.29468,7.610
14.720,0.031,0.006,0.036,0.33836,-0.29468,7.610
14.730,0.031,0.006,0.036,0.33836,-0.29468,7.610
14.740,0.031,0.006,0.036,0.33836,-0.29468,7.615
14.750,0.031,0.006,0.036,0.33836,-0.29468,7.615
14.760,0.031,0.006,0.036,0.33836,-0.29468,7.620
14.770,0.031,0.006,0.036,0.33902,-0.29665,7.620
14.780,0.031,0.006,0.036,0.33902,-0.29665,7.626
14.790,0.031,0.006,0.036,0.33902,-0.29665,7.626
14.800,0.031,0.006,0.036,0.33902,-0.29665,7.626
14.810,0.031,0.006,0.036,0.33902,-0.29665,7.628
14.820,0.031,0.006,0.036,0.33902,-0.29665,7.628
14.830,0.032,0.006,0.036,0.33902,-0.29665,7.634
14.840,0.032,0.006,0.036,0.33902,-0.29665,7.634
14.850,0.032,0.006,0.036,0.33902,-0.29665,7.639
14.860,0.032,0.006,0.036,0.33902,-0.29665,7.639
14.870,0.032,0.006,0.036,0.33902,-0.29665,7.639
14.880,0.032,0.006,0.036,0.33902,-0.29665,7.644
14.890,0.032,0.006,0.036,0.33902,-0.29665,7.644
14.900,0.032,0.006,0.036,0.33902,-0.29665,7.647
14.910,0.032,0.006,0.036,0.33902,-0.29665,7.647
14.920,0.032,0.006,0.036,0.33902,-0.29665,7.647
14.930,0.032,0.006,0.036,0.33902,-0.29665,7.652
14.940,0.032,0.006,0.036,0.33902,-0.29665,7.652
14.950,0.032,0.006,0.036,0.33902,-0.29665,7.652
14.960,0.033,0.006,0.036,0.33902,-0.29665,7.657
14.970,0.033,0.006,0.036,0.33969,-0.29877,7.657
14.980,0.033,0.006,0.036,0.33969,-0.29877,7.663
14.990,0.033,0.006,0.036,0.33969,-0.29877,7.663
15.000,0.033,0.006,0.036,0.33969,-0.29877,7.663
15.010,0.033,0.006,0.036,0.33969,-0.29877,7.668
15.020,0.033,0.006,0.036,0.33969,-0.29877,7.668
15.030,0.033,0.006,0.036,0.33969,-0.29877,7.668
15.040,0.033,0.006,0.036,0.33969,-0.29877,7.671
15.050,0.033,0.006,0.036,0.33969,-0.29877,7.671
15.060,0.033,0.006,0.036,0.33969,-0.29877,7.671
15.070,0.033,0.006,0.036,0.33969,-0.29877,7.676
15.080,0.033,0.006,0.036,0.33969,-0.29877,7.676
15.090,0.034,0.006,0.036,0.33969,-0.29877,7.676
15.100,0.034,0.006,0.036,0.33969,-0.29877,7.681
15.110,0.034,0.006,0.036,0.33969,-0.29877,7.681
15.120,0.034,0.006,0.036,0.33969,-0.29877,7.681
15.130,0.034,0.006,0.036,0.33969,-0.29877,7.687
15.140,0.034,0.006,0.036,0.33969,-0.29877,7.687
15.150,0.034,0.006,0.036,0.33969,-0.29877,7.687
15.160,0.034,0.006,0.036,0.33969,-0.29877,7.689
15.170,0.034,0.006,0.036,0.34039,-0.30104,7.689
15.180,0.034,0.006,0.036,0.34039,-0.30104,7.689
15.190,0.034,0.006,0.036,0.34039,-0.30104,7.694
15.200,0.034,0.006,0.036,0.34039,-0.30104,7.694
15.210,0.034,0.006,0.036,0.34039,-0.30104,7.694
15.220,0.035,0.006,0.036,0.34039,-0.30104,7.700
15.230,0.035,0.006,0.036,0.34039,-0.30104,7.700
15.240,0.035,0.006,0.036,0.34039,-0.30104,7.700
15.250,0.035,0.006,0.036,0.34039,-0.30104,7.700
15.260,0.035,0.006,0.036,0.34039,-0.30104,7.705
15.270,0.035,0.006,0.036,0.34039,-0.30104,7.705
15.280,0.035,0.006,0.036,0.34039,-0.30104,7.705
15.290,0.035,0.006,0.036,0.34039,-0.30104,7.710
15.300,0.035,0.006,0.036,0.34039,-0.30104,7.710
15.310,0.035,0.006,0.036,0.34039,-0.30104,7.710
15.320,0.035,0.006,0.036,0.34039,-0.30104,7.710
15.330,0.035,0.006,0.036,0.34039,-0.30104,7.713
15.340,0.035,0.006,0.036,0.34039,-0.30104,7.713
15.350,0.036,0.006,0.036,0.34039,-0.30104,7.713
15.360,0.036,0.006,0.036,0.34039,-0.30104,7.718
15.370,0.036,0.006,0.036,0.34110,-0.30348,7.718
15.380,0.036,0.006,0.036,0.34110,-0.30348,7.718
15.390,0.036,0.006,0.036,0.34110,-0.30348,7.718
15.400,0.036,0.006,0.036,0.34110,-0.30348,7.724
15.410,0.036,0.006,0.036,0.34110,-0.30348,7.724
15.420,0.036,0.006,0.036,0.34110,-0.30348,7.724
15.430,0.036,0.006,0.036,0.34110,-0.30348,7.724
15.440,0.036,0.006,0.036,0.34110,-0.30348,7.729
15.450,0.036,0.006,0.036,0.34110,-0.30348,7.729
15.460,0.036,0.006,0.036,0.34110,-0.30348,7.729
15.470,0.036,0.006,0.036,0.34110,-0.30348,7.729
15.480,0.036,0.006,0.036,0.34110,-0.30348,7.731
15.490,0.037,0.006,0.036,0.34110,-0.30348,7.731
15.500,0.037,0.006,0.036,0.34110,-0.30348,7.731
15.510,0.037,0.006,0.036,0.34110,-0.30348,7.731
15.520,0.037,0.006,0.036,0.34110,-0.30348,7.737
15.530,0.037,0.006,0.036,0.34110,-0.30348,7.737
15.540,0.037,0.006,0.036,0.34110,-0.30348,7.737
15.550,0.037,0.006,0.036,0.34110,-0.30348,7.737
15.560,0.037,0.006,0.036,0.34110,-0.30348,7.742
15.570,0.037,0.006,0.036,0.34183,-0.30608,7.742
15.580,0.037,0.006,0.036,0.34183,-0.30608,7.742
15.590,0.037,0.006,0.036,0.34183,-0.30608,7.742
15.600,0.037,0.006,0.036,0.34183,-0.30608,7.747
15.610,0.037,0.006,0.036,0.34183,-0.30608,7.747
15.620,0.038,0.006,0.036,0.34183,-0.30608,7.747
15.630,0.038,0.006,0.036,0.34183,-0.30608,7.747
15.640,0.038,0.006,0.036,0.34183,-0.30608,7.753
15.650,0.038,0.006,0.036,0.34183,-0.30608,7.753
15.660,0.038,0.006,0.036,0.34183,-0.30608,7.753
15.670,0.038,0.006,0.036,0.34183,-0.30608,7.753
15.680,0.038,0.006,0.036,0.34183,-0.30608,7.753
15.690,0.038,0.006,0.036,0.34183,-0.30608,7.755
15.700,0.038,0.006,0.036,0.34183,-0.30608,7.755
15.710,0.038,0.006,0.036,0.34183,-0.30608,7.755
15.720,0.038,0.006,0.036,0.34183,-0.30608,7.755
15.730,0.038,0.006,0.036,0.34183,-0.30608,7.760
15.740,0.039,0.006,0.036,0.34183,-0.30608,7.760
15.750,0.039,0.006,0.036,0.34183,-0.30608,7.760
15.760,0.039,0.006,0.036,0.34183,-0.30608,7.760
15.770,0.039,0.006,0.036,0.34258,-0.30886,7.760
15.780,0.039,0.006,0.036,0.34258,-0.30886,7.766
15.790,0.039,0.006,0.036,0.34258,-0.30886,7.766
15.800,0.039,0.006,0.036,0.34258,-0.30886,7.766
15.810,0.039,0.006,0.036,0.34258,-0.30886,7.766
15.820,0.039,0.006,0.036,0.34258,-0.30886,7.766
15.830,0.039,0.006,0.036,0.34258,-0.30886,7.771
15.840,0.039,0.006,0.036,0.34258,-0.30886,7.771
15.850,0.039,0.006,0.036,0.34258,-0.30886,7.771
15.860,0.039,0.006,0.036,0.34258,-0.30886,7.771
15.870,0.040,0.006,0.036,0.34258,-0.30886,7.771
15.880,0.040,0.006,0.036,0.34258,-0.30886,7.774
15.890,0.040,0.006,0.036,0.34258,-0.30886,7.774
15.900,0.040,0.006,0.036,0.34258,-0.30886,7.774
15.910,0.040,0.006,0.036,0.34258,-0.30886,7.774
15.920,0.040,0.006,0.036,0.34258,-0.30886,7.774
15.930,0.040,0.006,0.036,0.34258,-0.30886,7.779
15.940,0.040,0.006,0.036,0.34258,-0.30886,7.779
15.950,0.040,0.006,0.036,0.34258,-0.30886,7.779
15.960,0.040,0.006,0.036,0.34258,-0.30886,7.779
15.970,0.040,0.006,0.036,0.34335,-0.31181,7.779
15.980,0.040,0.006,0.036,0.34335,-0.31181,7.784
15.990,0.040,0.006,0.036,0.34335,-0.31181,7.784
16.000,0.041,0.006,0.036,0.34335,-0.31181,7.784
16.010,0.041,0.006,0.036,0.34335,-0.31181,7.784
16.020,0.041,0.006,0.036,0.34335,-0.31181,7.784
16.030,0.041,0.006,0.036,0.34335,-0.31181,7.790
16.040,0.041,0.006,0.036,0.34335,-0.31181,7.790
16.050,0.041,0.006,0.036,0.34335,-0.31181,7.790
16.060,0.041,0.006,0.036,0.34335,-0.31181,7.790
