Time,Roll,Pitch,Yaw,PosX,PosY,Altitude
9.380,0.000,0.000,0.036,0.32436,-0.27779,-0.005
9.390,0.000,0.000,0.036,0.32436,-0.27779,-0.005
9.400,0.000,0.000,0.036,0.32436,-0.27779,-0.005
9.410,0.000,0.000,0.036,0.32436,-0.27779,-0.005
9.420,0.000,0.000,0.036,0.32436,-0.27779,-0.005
9.430,0.000,0.000,0.036,0.32436,-0.27779,-0.005
9.440,0.000,0.000,0.036,0.32436,-0.27779,-0.005
9.450,0.000,0.000,0.036,0.32436,-0.27779,-0.005
9.460,0.000,0.000,0.036,0.32436,-0.27779,-0.005
9.470,0.000,0.000,0.036,0.32436,-0.27779,-0.005
9.480,0.000,0.000,0.036,0.32436,-0.27779,-0.005
9.490,0.000,0.000,0.036,0.32436,-0.27779,-0.005
9.500,0.000,0.000,0.036,0.32436,-0.27779,-0.005
9.510,0.000,0.000,0.036,0.32436,-0.27779,-0.005
9.520,0.000,0.000,0.036,0.32436,-0.27779,-0.005
9.530,0.000,0.000,0.036,0.32436,-0.27779,-0.005
9.540,0.000,0.000,0.036,0.32436,-0.27779,-0.005
9.550,0.000,0.000,0.036,0.32436,-0.27779,-0.005
9.560,0.000,0.000,0.036,0.32436,-0.27779,-0.005
9.570,0.000,0.000,0.036,0.32436,-0.27779,-0.005
9.580,0.000,0.000,0.036,0.32436,-0.27779,-0.005
9.590,0.000,0.000,0.036,0.32436,-0.27779,-0.005
9.600,0.000,0.000,0.036,0.32436,-0.27779,-0.005
9.610,0.000,0.000,0.036,0.32436,-0.27779,-0.005
9.620,0.000,0.000,0.036,0.32436,-0.27779,-0.005
9.630,0.000,0.000,0.036,0.32436,-0.27779,-0.005
9.640,0.000,0.000,0.036,0.32436,-0.27779,-0.005
9.650,0.000,0.000,0.036,0.32436,-0.27779,-0.005
9.660,0.000,0.000,0.036,0.32436,-0.27779,-0.005
9.670,0.000,0.000,0.036,0.32436,-0.27779,-0.005
9.680,0.000,0.000,0.036,0.32436,-0.27779,-0.005
9.690,0.000,0.000,0.036,0.32436,-0.27779,-0.005
9.700,0.000,0.000,0.036,0.32436,-0.27779,-0.005
9.710,0.000,0.000,0.036,0.32436,-0.27779,-0.005
9.720,0.000,0.000,0.036,0.32436,-0.27779,-0.005
9.730,0.000,0.000,0.036,0.32436,-0.27779,-0.005
9.740,0.000,0.000,0.036,0.32436,-0.27779,-0.005
9.750,0.000,0.000,0.036,0.32436,-0.27779,-0.005
9.760,0.000,0.000,0.036,0.32436,-0.27779,-0.005
9.770,0.000,0.000,0.036,0.32436,-0.27779,-0.005
9.780,0.000,0.000,0.036,0.32436,-0.27779,-0.005
9.790,0.000,0.000,0.036,0.32436,-0.27779,-0.005
9.800,0.000,0.000,0.036,0.32436,-0.27779,-0.005
9.810,0.000,0.000,0.036,0.32436,-0.27779,-0.005
9.820,0.000,0.000,0.036,0.32436,-0.27779,-0.005
9.830,0.000,0.000,0.036,0.32436,-0.27779,-0.005
9.840,0.000,0.000,0.036,0.32436,-0.27779,-0.005
9.850,0.000,0.000,0.036,0.32436,-0.27779,-0.005
9.860,0.000,0.000,0.036,0.32436,-0.27779,-0.005
9.870,0.000,0.000,0.036,0.32436,-0.27779,-0.005
9.880,0.000,0.000,0.036,0.32436,-0.27779,-0.005
9.890,0.000,0.000,0.036,0.32436,-0.27779,-0.005
9.900,0.000,0.000,0.036,0.32436,-0.27779,-0.005
9.910,0.000,0.000,0.036,0.32436,-0.27779,-0.005
9.920,0.000,0.000,0.036,0.32436,-0.27779,-0.005
9.930,0.000,0.000,0.036,0.32436,-0.27779,-0.005
9.940,0.000,0.000,0.036,0.32436,-0.27779,-0.005
9.950,0.000,0.000,0.036,0.32436,-0.27779,-0.005
9.960,0.000,0.000,0.036,0.32436,-0.27779,-0.005
9.970,0.000,0.000,0.036,0.32436,-0.27779,-0.005
9.980,0.000,0.000,0.036,0.32436,-0.27779,-0.005
9.990,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.000,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.010,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.020,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.030,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.040,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.050,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.060,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.070,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.080,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.090,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.100,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.110,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.120,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.130,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.140,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.150,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.160,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.170,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.180,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.190,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.200,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.210,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.220,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.230,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.240,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.250,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.260,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.270,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.280,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.290,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.300,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.310,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.320,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.330,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.340,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.350,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.360,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.370,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.380,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.390,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.400,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.410,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.420,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.430,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.440,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.450,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.460,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.470,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.480,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.490,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.500,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.510,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.520,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.530,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.540,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.550,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.560,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.570,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.580,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.590,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.600,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.610,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.620,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.630,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.640,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.650,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.660,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.670,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.680,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.690,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.700,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.710,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.720,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.730,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.740,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.750,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.760,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.770,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.780,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.790,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.800,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.810,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.820,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.830,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.840,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.850,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.860,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.870,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.880,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.890,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.900,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.910,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.920,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.930,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.940,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.950,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.960,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.970,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.980,0.000,0.000,0.036,0.32436,-0.27779,-0.005
10.990,0.000,0.000,0.036,0.32436,-0.27779,-0.005
11.000,0.000,0.000,0.036,0.32436,-0.27779,-0.005
11.010,0.000,0.000,0.036,0.32436,-0.27779,-0.005
11.020,0.000,0.000,0.036,0.32436,-0.27779,-0.005
11.030,0.000,0.000,0.036,0.32436,-0.27779,-0.005
11.040,0.000,0.000,0.036,0.32436,-0.27779,-0.005
11.050,0.000,0.000,0.036,0.32436,-0.27779,-0.005
11.060,0.000,0.000,0.036,0.32436,-0.27779,-0.005
11.070,0.000,0.000,0.036,0.32436,-0.27779,-0.005
11.080,0.000,0.000,0.036,0.32436,-0.27779,-0.005
11.090,0.000,0.000,0.036,0.32436,-0.27779,-0.005
11.100,0.000,0.000,0.036,0.32436,-0.27779,-0.005
11.110,0.000,0.000,0.036,0.32436,-0.27779,-0.005
11.120,0.000,0.000,0.036,0.32436,-0.27779,-0.005
11.130,0.000,0.000,0.036,0.32436,-0.27779,-0.005
11.140,0.000,0.000,0.036,0.32436,-0.27779,-0.005
11.150,0.000,0.000,0.036,0.32436,-0.27779,-0.005
11.160,0.000,0.000,0.036,0.32436,-0.27779,-0.005
11.170,0.000,0.000,0.036,0.32436,-0.27779,-0.005
11.180,0.000,0.000,0.036,0.32436,-0.27779,-0.005
11.190,0.000,0.000,0.036,0.32436,-0.27779,-0.005
11.200,0.000,0.000,0.036,0.32436,-0.27779,-0.005
11.210,0.000,0.000,0.036,0.32436,-0.27779,-0.005
11.220,0.000,0.000,0.036,0.32436,-0.27779,-0.005
11.230,0.000,0.000,0.036,0.32436,-0.27779,-0.005
11.240,0.000,0.000,0.036,0.32436,-0.27779,-0.005
11.250,0.000,0.000,0.036,0.32436,-0.27779,-0.005
11.260,0.000,0.000,0.036,0.32436,-0.27779,-0.005
11.270,0.000,0.000,0.036,0.32436,-0.27779,-0.005
11.280,0.000,0.000,0.036,0.32436,-0.27779,-0.005
11.290,0.000,0.000,0.036,0.32436,-0.27779,-0.005
11.300,0.000,0.000,0.036,0.32436,-0.27779,-0.005
11.310,0.000,0.000,0.036,0.32436,-0.27779,-0.005
11.320,0.000,0.000,0.036,0.32436,-0.27779,-0.005
11.330,0.000,0.000,0.036,0.32436,-0.27779,-0.005
11.340,0.000,0.000,0.036,0.32436,-0.27779,-0.005
11.350,0.000,0.000,0.036,0.32436,-0.27779,-0.005
11.360,0.000,0.000,0.036,0.32436,-0.27779,-0.005
11.370,0.000,0.000,0.036,0.32436,-0.27779,-0.005
11.380,0.000,0.000,0.036,0.32436,-0.27779,-0.005
11.390,0.000,0.000,0.036,0.32436,-0.27779,-0.005
11.400,0.000,0.000,0.036,0.32436,-0.27779,-0.005
11.410,0.000,0.000,0.036,0.32436,-0.27779,-0.005
11.420,0.000,0.000,0.036,0.32436,-0.27779,-0.005
11.430,0.000,0.000,0.036,0.32436,-0.27779,-0.005
11.440,0.000,0.000,0.036,0.32436,-0.27779,-0.005
11.450,0.000,0.000,0.036,0.32436,-0.27779,-0.005
11.460,0.000,0.000,0.036,0.32436,-0.27779,-0.005
11.470,0.000,0.000,0.036,0.32436,-0.27779,-0.005
11.480,0.000,0.000,0.036,0.32436,-0.27779,-0.005
11.490,0.000,0.000,0.036,0.32436,-0.27779,0.000
11.500,0.000,0.000,0.036,0.32436,-0.27779,0.000
11.510,0.000,0.000,0.036,0.32436,-0.27779,0.000
11.520,0.000,0.000,0.036,0.32436,-0.27779,0.000
11.530,0.000,0.000,0.036,0.32436,-0.27779,0.005
11.540,0.000,0.000,0.036,0.32436,-0.27779,0.005
11.550,0.000,0.000,0.036,0.32436,-0.27779,0.011
11.560,0.000,0.000,0.036,0.32436,-0.27779,0.011
11.570,0.000,0.000,0.036,0.32436,-0.27779,0.011
11.580,0.000,0.000,0.036,0.32436,-0.27779,0.013
11.590,0.000,0.000,0.036,0.32436,-0.27779,0.018
11.600,0.000,0.000,0.036,0.32436,-0.27779,0.018
11.610,0.000,0.000,0.036,0.32436,-0.27779,0.024
11.620,0.000,0.000,0.036,0.32436,-0.27779,0.029
11.630,0.000,0.000,0.036,0.32436,-0.27779,0.029
11.640,0.000,0.000,0.036,0.32436,-0.27779,0.032
11.650,0.000,0.000,0.036,0.32436,-0.27779,0.037
11.660,0.000,0.000,0.036,0.32436,-0.27779,0.042
11.670,0.000,0.000,0.036,0.32436,-0.27779,0.048
11.680,0.000,0.000,0.036,0.32436,-0.27779,0.048
11.690,0.000,0.000,0.036,0.32436,-0.27779,0.053
11.700,0.000,0.000,0.036,0.32436,-0.27779,0.055
11.710,0.000,0.000,0.036,0.32436,-0.27779,0.061
11.720,0.000,0.000,0.036,0.32436,-0.27779,0.066
11.730,0.000,0.000,0.036,0.32436,-0.27779,0.074
11.740,0.000,0.000,0.036,0.32436,-0.27779,0.079
11.750,0.000,0.000,0.036,0.32436,-0.27779,0.085
11.760,0.000,0.000,0.036,0.32436,-0.27779,0.090
11.770,0.000,0.000,0.036,0.32436,-0.27779,0.095
11.780,0.000,0.000,0.036,0.32436,-0.27779,0.103
11.790,0.000,0.000,0.036,0.32436,-0.27779,0.108
11.800,0.000,0.000,0.036,0.32436,-0.27779,0.114
11.810,0.000,0.000,0.036,0.32436,-0.27779,0.122
11.820,0.000,0.000,0.036,0.32436,-0.27779,0.127
11.830,0.000,0.000,0.036,0.32436,-0.27779,0.132
11.840,0.000,0.000,0.036,0.32436,-0.27779,0.140
11.850,0.000,0.000,0.036,0.32436,-0.27779,0.145
11.860,0.000,0.000,0.036,0.32436,-0.27779,0.156
11.870,0.000,0.000,0.036,0.32436,-0.27779,0.159
11.880,0.000,0.000,0.036,0.32436,-0.27779,0.169
11.890,0.000,0.000,0.036,0.32436,-0.27779,0.174
11.900,0.000,0.000,0.036,0.32436,-0.27779,0.182
11.910,0.000,0.000,0.036,0.32436,-0.27779,0.188
11.920,0.000,0.000,0.036,0.32436,-0.27779,0.198
11.930,0.000,0.000,0.036,0.32436,-0.27779,0.206
11.940,0.000,0.000,0.036,0.32436,-0.27779,0.211
11.950,0.000,0.000,0.036,0.32436,-0.27779,0.222
11.960,0.000,0.000,0.036,0.32436,-0.27779,0.230
11.970,0.000,0.000,0.036,0.32436,-0.27779,0.235
11.980,0.000,0.000,0.036,0.32436,-0.27779,0.243
11.990,0.000,0.000,0.036,0.32436,-0.27779,0.254
12.000,0.000,0.000,0.036,0.32436,-0.27779,0.264
12.010,0.000,0.000,0.036,0.32436,-0.27779,0.267
12.020,0.000,0.000,0.036,0.32436,-0.27779,0.277
12.030,0.000,0.000,0.036,0.32436,-0.27779,0.285
12.040,0.000,0.000,0.036,0.32436,-0.27779,0.296
12.050,0.000,0.000,0.036,0.32436,-0.27779,0.304
12.060,0.000,0.000,0.036,0.32436,-0.27779,0.314
12.070,0.000,0.000,0.036,0.32436,-0.27779,0.325
12.080,0.000,0.000,0.036,0.32436,-0.27779,0.333
12.090,0.000,0.000,0.036,0.32436,-0.27779,0.338
12.100,0.000,0.000,0.036,0.32436,-0.27779,0.346
12.110,0.000,0.000,0.036,0.32436,-0.27779,0.357
12.120,0.000,0.000,0.036,0.32436,-0.27779,0.367
12.130,0.000,0.000,0.036,0.32436,-0.27779,0.375
12.140,0.000,0.000,0.036,0.32436,-0.27779,0.386
12.150,0.000,0.000,0.036,0.32436,-0.27779,0.394
12.160,0.000,0.000,0.036,0.32436,-0.27779,0.404
12.170,0.000,0.000,0.036,0.32436,-0.27779,0.412
12.180,0.000,0.000,0.036,0.32436,-0.27779,0.423
12.190,0.000,0.000,0.036,0.32436,-0.27779,0.431
12.200,0.000,0.000,0.036,0.32436,-0.27779,0.441
12.210,0.000,0.000,0.036,0.32436,-0.27779,0.452
12.220,0.000,0.000,0.036,0.32436,-0.27779,0.460
12.230,0.000,0.000,0.036,0.32436,-0.27779,0.473
12.240,0.000,0.000,0.036,0.32436,-0.27779,0.484
12.250,0.000,0.000,0.036,0.32436,-0.27779,0.494
12.260,0.000,0.000,0.036,0.32436,-0.27779,0.502
12.270,0.000,0.000,0.036,0.32436,-0.27779,0.513
12.280,0.000,0.000,0.036,0.32436,-0.27779,0.521
12.290,0.000,0.000,0.036,0.32436,-0.27779,0.531
12.300,0.000,0.000,0.036,0.32436,-0.27779,0.539
12.310,0.000,0.000,0.036,0.32436,-0.27779,0.550
12.320,0.000,0.000,0.036,0.32436,-0.27779,0.558
12.330,0.000,0.000,0.036,0.32436,-0.27779,0.573
12.340,0.000,0.000,0.036,0.32436,-0.27779,0.581
12.350,0.000,0.000,0.036,0.32436,-0.27779,0.592
12.360,0.000,0.000,0.036,0.32436,-0.27779,0.600
12.370,0.000,0.000,0.036,0.32436,-0.27779,0.610
12.380,0.000,0.000,0.036,0.32436,-0.27779,0.621
12.390,0.000,0.000,0.036,0.32436,-0.27779,0.629
12.400,0.000,0.000,0.036,0.32436,-0.27779,0.642
12.410,0.000,0.000,0.036,0.32436,-0.27779,0.653
12.420,0.000,0.000,0.036,0.32436,-0.27779,0.663
12.430,0.000,0.000,0.036,0.32436,-0.27779,0.671
12.440,0.000,0.000,0.036,0.32436,-0.27779,0.682
12.450,0.000,0.000,0.036,0.32436,-0.27779,0.695
12.460,0.000,0.000,0.036,0.32436,-0.27779,0.705
12.470,0.000,0.000,0.036,0.32436,-0.27779,0.713
12.480,0.000,0.000,0.036,0.32436,-0.27779,0.724
12.490,0.000,0.000,0.036,0.32436,-0.27779,0.732
12.500,0.000,0.000,0.036,0.32436,-0.27779,0.748
12.510,0.000,0.000,0.036,0.32436,-0.27779,0.756
12.520,0.000,0.000,0.036,0.32436,-0.27779,0.766
12.530,0.000,0.000,0.036,0.32436,-0.27779,0.774
12.540,0.000,0.000,0.036,0.32436,-0.27779,0.785
12.550,0.000,0.000,0.036,0.32436,-0.27779,0.798
12.560,0.000,0.000,0.036,0.32436,-0.27779,0.809
12.570,0.000,0.000,0.036,0.32436,-0.27779,0.816
12.580,0.000,0.000,0.036,0.32436,-0.27779,0.827
12.590,0.000,0.000,0.036,0.32436,-0.27779,0.840
12.600,0.000,0.000,0.036,0.32436,-0.27779,0.851
12.610,0.000,0.000,0.036,0.32436,-0.27779,0.859
12.620,0.000,0.000,0.036,0.32436,-0.27779,0.869
12.630,0.000,0.000,0.036,0.32436,-0.27779,0.877
12.640,0.000,0.000,0.036,0.32436,-0.27779,0.893
12.650,0.000,0.000,0.036,0.32436,-0.27779,0.901
12.660,0.000,0.000,0.036,0.32436,-0.27779,0.912
12.670,0.000,0.000,0.036,0.32436,-0.27779,0.920
12.680,0.000,0.000,0.036,0.32436,-0.27779,0.930
12.690,0.000,0.000,0.036,0.32436,-0.27779,0.943
12.700,0.000,0.000,0.036,0.32436,-0.27779,0.954
12.710,0.000,0.000,0.036,0.32436,-0.27779,0.962
12.720,0.000,0.000,0.036,0.32436,-0.27779,0.972
12.730,0.000,0.000,0.036,0.32436,-0.27779,0.980
12.740,0.000,0.000,0.036,0.32436,-0.27779,0.996
12.750,0.000,0.000,0.036,0.32436,-0.27779,1.004
12.760,0.000,0.000,0.036,0.32436,-0.27779,1.015
12.770,0.000,0.000,0.036,0.32436,-0.27779,1.023
12.780,0.000,0.000,0.036,0.32436,-0.27779,1.033
12.790,0.000,0.000,0.036,0.32436,-0.27779,1.041
12.800,0.000,0.000,0.036,0.32436,-0.27779,1.052
12.810,0.000,0.000,0.036,0.32436,-0.27779,1.062
12.820,0.000,0.000,0.036,0.32436,-0.27779,1.075
12.830,0.000,0.000,0.036,0.32436,-0.27779,1.083
12.840,0.000,0.000,0.036,0.32436,-0.27779,1.094
12.850,0.000,0.000,0.036,0.32436,-0.27779,1.104
12.860,0.000,0.000,0.036,0.32436,-0.27779,1.112
12.870,0.000,0.000,0.036,0.32436,-0.27779,1.123
12.880,0.000,0.000,0.036,0.32436,-0.27779,1.136
12.890,0.000,0.000,0.036,0.32436,-0.27779,1.147
12.900,0.000,0.000,0.036,0.32436,-0.27779,1.155
12.910,0.000,0.000,0.036,0.32436,-0.27779,1.165
12.920,0.000,0.000,0.036,0.32436,-0.27779,1.173
12.930,0.000,0.000,0.036,0.32436,-0.27779,1.184
12.940,0.000,0.000,0.036,0.32436,-0.27779,1.192
12.950,0.000,0.000,0.036,0.32436,-0.27779,1.202
12.960,0.000,0.000,0.036,0.32436,-0.27779,1.210
12.970,0.000,0.000,0.036,0.32436,-0.27779,1.226
12.980,0.000,0.000,0.036,0.32436,-0.27779,1.234
12.990,0.000,0.000,0.036,0.32436,-0.27779,1.245
13.000,0.000,0.000,0.036,0.32436,-0.27779,1.252
13.010,0.000,0.000,0.036,0.32436,-0.27779,1.263
13.020,0.000,0.000,0.036,0.32436,-0.27779,1.274
13.030,0.000,0.000,0.036,0.32436,-0.27779,1.282
13.040,0.000,0.000,0.036,0.32436,-0.27779,1.292
13.050,0.000,0.000,0.036,0.32436,-0.27779,1.300
13.060,0.000,0.000,0.036,0.32436,-0.27779,1.311
13.070,0.000,0.000,0.036,0.32436,-0.27779,1.319
13.080,0.000,0.000,0.036,0.32436,-0.27779,1.329
13.090,0.000,0.000,0.036,0.32436,-0.27779,1.337
13.100,0.000,0.000,0.036,0.32436,-0.27779,1.348
13.110,0.000,0.000,0.036,0.32436,-0.27779,1.353
13.120,0.000,0.000,0.036,0.32436,-0.27779,1.361
13.130,0.000,0.000,0.036,0.32436,-0.27779,1.371
13.140,0.000,0.000,0.036,0.32436,-0.27779,1.379
13.150,0.000,0.000,0.036,0.32436,-0.27779,1.390
13.160,0.000,0.000,0.036,0.32436,-0.27779,1.400
13.170,0.000,0.000,0.036,0.32436,-0.27779,1.408
13.180,0.000,0.000,0.036,0.32437,-0.27779,1.414
13.190,0.000,0.000,0.036,0.32437,-0.27779,1.422
13.200,0.000,0.000,0.036,0.32437,-0.27779,1.432
13.210,0.000,0.000,0.036,0.32437,-0.27779,1.440
13.220,0.000,0.000,0.036,0.32437,-0.27779,1.451
13.230,0.000,0.000,0.036,0.32437,-0.27779,1.456
13.240,0.000,0.000,0.036,0.32437,-0.27779,1.464
13.250,0.000,0.000,0.036,0.32437,-0.27779,1.474
13.260,0.000,0.000,0.036,0.32437,-0.27779,1.482
13.270,0.000,0.000,0.036,0.32437,-0.27779,1.488
13.280,0.000,0.000,0.036,0.32437,-0.27779,1.498
13.290,0.000,0.000,0.036,0.32437,-0.27779,1.506
13.300,0.000,0.000,0.036,0.32437,-0.27779,1.517
13.310,0.000,0.000,0.036,0.32437,-0.27779,1.522
13.320,0.000,0.000,0.036,0.32437,-0.27779,1.530
13.330,0.000,0.000,0.036,0.32437,-0.27779,1.540
13.340,0.000,0.000,0.036,0.32437,-0.27779,1.546
13.350,0.000,0.000,0.036,0.32437,-0.27779,1.554
13.360,0.000,0.000,0.036,0.32437,-0.27779,1.564
13.370,0.000,0.000,0.036,0.32437,-0.27779,1.567
13.380,0.000,0.000,0.036,0.32437,-0.27779,1.577
13.390,0.000,0.000,0.036,0.32437,-0.27779,1.588
13.400,0.000,0.000,0.036,0.32437,-0.27779,1.591
13.410,0.000,0.000,0.036,0.32437,-0.27779,1.601
13.420,0.000,0.000,0.036,0.32437,-0.27779,1.609
13.430,0.000,0.000,0.036,0.32437,-0.27779,1.614
13.440,0.000,0.000,0.036,0.32437,-0.27779,1.625
13.450,0.000,0.000,0.036,0.32437,-0.27779,1.630
13.460,0.000,0.000,0.036,0.32437,-0.27779,1.638
13.470,0.000,0.000,0.036,0.32437,-0.27779,1.644
13.480,0.000,0.000,0.036,0.32437,-0.27779,1.651
13.490,0.000,0.000,0.036,0.32437,-0.27779,1.657
13.500,0.000,0.000,0.036,0.32437,-0.27779,1.662
13.510,0.000,0.000,0.036,0.32437,-0.27779,1.673
13.520,0.000,0.000,0.036,0.32437,-0.27779,1.675
13.530,0.000,0.000,0.036,0.32437,-0.27779,1.686
13.540,0.000,0.000,0.036,0.32437,-0.27779,1.691
13.550,0.000,0.000,0.036,0.32437,-0.27779,1.694
13.560,0.000,0.000,0.036,0.32437,-0.27779,1.699
13.570,0.000,0.000,0.036,0.32437,-0.27779,1.710
13.580,0.000,0.000,0.036,0.32438,-0.27779,1.715
13.590,0.000,0.000,0.036,0.32438,-0.27779,1.718
13.600,0.000,0.000,0.036,0.32438,-0.27779,1.723
13.610,0.000,0.000,0.036,0.32438,-0.27779,1.728
13.620,0.000,0.000,0.036,0.32438,-0.27779,1.733
13.630,0.000,0.000,0.036,0.32438,-0.27779,1.741
13.640,0.000,0.000,0.036,0.32438,-0.27779,1.747
13.650,0.000,0.000,0.036,0.32438,-0.27779,1.752
13.660,0.000,0.000,0.036,0.32438,-0.27779,1.757
13.670,0.000,0.000,0.036,0.32438,-0.27779,1.760
13.680,0.000,0.000,0.036,0.32438,-0.27779,1.765
13.690,0.000,0.000,0.036,0.32438,-0.27779,1.770
13.700,0.000,0.000,0.036,0.32438,-0.27779,1.776
13.710,0.000,0.000,0.036,0.32438,-0.27779,1.778
13.720,0.000,0.000,0.036,0.32438,-0.27779,1.784
13.730,0.000,0.000,0.036,0.32438,-0.27779,1.789
13.740,0.000,0.000,0.036,0.32438,-0.27779,1.789
13.750,0.000,0.000,0.036,0.32438,-0.27779,1.794
13.760,0.000,0.000,0.036,0.32438,-0.27779,1.799
13.770,0.000,0.000,0.036,0.32438,-0.27779,1.802
13.780,0.000,0.000,0.036,0.32439,-0.27780,1.807
13.790,0.000,0.000,0.036,0.32439,-0.27780,1.807
13.800,0.000,0.000,0.036,0.32439,-0.27780,1.813
